species,Lestes eurinus,Cordulia shurtleffii,Hetaerina americana,Stylurus spiniceps,Gomphus lividus,Chromagrion conditum,Sympetrum vicinum,Enallagma aspersum,Sympetrum semicinctum,Epitheca canis,Gomphus borealis,Leucorrhinia proxima,Enallagma durum,Sympetrum danae,Tramea lacerata,Dromogomphus spinosus,Aeshna tuberculifera,Pachydiplax longipennis,Argia apicalis,Enallagma boreale,Boyeria sp.,Ophiogomphus aspersus,Somatochlora walshii,Celithemis elisa,Aeshna canadensis,Tramea carolina,Ladona julia,Sympetrum internum,Ischnura hastata,Somatochlora tenebrosa,Erythemis simplicicollis,Epitheca cynosura,Anax junius,Plathemis lydia,Leucorrhinia glacialis,Somatochlora franklini,Cordulegaster diastatops,Leucorrhinia intacta,Hagenius brevistylus,Gomphus spicatus,Perithemis tenera,Ischnura verticalis,Stylogomphus albistylus,Amphiagrion saucium ,Williamsonia fletcheri,Calopteryx maculata,Lestes inaequalis,Nannothemis bella,Lestes dryas,Enallagma civile,Boyeria vinosa,Somatochlora forcipata,Libellula quadrimaculata,Ischnura posita,Leucorrhinia frigida,Aeshna verticalis,Enallagma hageni,Celithemis eponina,Gomphaeschna furcillata,Gomphus descriptus,Leucorrhinia hudsonica,Somatochlora kennedyi,Aeshna eremita,Somatochlora cingulata,Gomphus exilis,Aeshna constricta,Arigomphus furcifer,Ischnura kellicotti,Lestes unguiculatus,Ophiogomphus mainensis,Enallagma ebrium,Aeshna clepsydra,Gomphus adelphus,Lanthus parvulus,Enallagma laterale,Lestes disjunctus,Enallagma annexum,Boyeria grafiana,Somatochlora minor,Enallagma signatum,Libellula semifasciata,Dorocordulia lepida,Argia moesta,Epitheca princeps,Dorocordulia libera,Enallagma antennatum,Gomphus quadricolor,Ophiogomphus carolus,Somatochlora albicincta,Calopteryx aequabilis,Ophiogomphus rupinsulensis,Lanthus vernalis,Sympetrum costiferum,Nehalennia irene,Aeshna umbrosa,Enallagma geminatum,Somatochlora elongata,Libellula incesta,Enallagma traviatum,Lestes rectangularis,Libellula cyanea,Rhionaeschna mutata,Nehalennia gracilis,Gomphus abbreviatus,Epitheca spinigera,Lestes congener,Pantala hymenaea,Enallagma vernale,Basiaeschna janata,Enallagma exsulans,Didymops transversa,Neurocordulia yamaskanensis,Calopteryx amata,Epiaeschna heros,Lestes vigilax,Lestes forcipatus,Macromia illinoiensis,Coenagrion resolutum,Enallagma carunculatum,Libellula pulchella,Cordulegaster maculata,Helocordulia uhleri,Arigomphus villosipes,Aeshna interrupta,Enallagma vesperum,Argia fumipennis,Pantala flavescens,Sympetrum obtrusum,Libellula luctuosa,Somatochlora williamsoni,Stylurus scudderi
Enallagma ebrium,0.74096415877208,0.525122835004594,0,0,0,0.473584642395533,0.712554763705214,0.757551452216483,0.851734382412779,0.679957489756789,0,0.538700208703313,0,0,0.754699953724977,0,0.643108472441734,0.818527605270785,0,0,0,-0.623518604268145,0,0.886369380463427,0.669920087547855,0,0.535055615861412,0,0,0,0.733399467229458,0.756670855411016,0.947360829465733,0.750453259870534,0,0,0,0.88773445876397,0,0,0.576729544716406,0.898215922535399,-0.493399706625105,0,0,0,0.923314667544145,0.679437881085608,0,0.546724847741978,0,0,0.684175155031756,0.901851707340829,0.634466593546233,0.920782204765068,0.632587676162771,0.841842228273793,0,0,0.433334349064054,0,0,0,0,0.698833208200516,0.884608968023368,0,0.755055611538473,-0.908444486229779,1,0.701264055685939,-0.778841493837961,0,0,0.585544780976247,0.517235178404254,0,0,0,0,0.58471766615327,0,0.660565429432509,0.927547095844847,0,0,-0.740180963734793,0,0,-0.822667497228953,0,0,0.797922852405711,0,0.434112235788722,0,0.896555674901056,0,0.643473508346699,0,0.77165228679089,0,0,0.868502067247797,0.596737848781789,0.697108926045833,0.696125494459696,0,0,0,0,-0.48498305809674,0,0.778721692550949,0.793025621313019,-0.466040939746468,0.73761607427725,0,0.930916585916853,-0.457977040560215,0,0,0.403419036576566,0.437964935913074,0.509047278009871,0,0.554534316801412,0.725137117201545,0.507845032633623,-0.845932213739712
Aeshna clepsydra,0,0,0,0,0,0,0.589386362289528,0,0.602085438833585,0,0,0,0,0,0.607727026080925,0,0.574178012093388,0.668458790729545,0,0,0,-0.772605125179482,0,0.706594089330932,0.582395387269612,0,0,0,0,0,0,0,0.678968575678385,0,0,0,0,0,0,0,0,0.611561478855774,-0.700770175127425,0,0,0,0.725014654000636,0,0,0,0,0,0,0.622629245582534,0,0.685540298481178,0,0.739971641904606,0,-0.640513830040166,0,0,0,0,0,0,0.617740680277755,0,0,-0.697617241974961,0.701264055685939,1,-0.748823030240504,0,0,0,0,0,0,0,0,0,0,0,0.671949455578293,0,0,-0.80891802993647,0,-0.5865049400621,0,0,0,0,0,0,0,0.80479064205257,0,0,0,0.762424702281435,0,0,0.609618507505433,0.529778101784748,0,0,0,0,0,0,-0.718435587228548,0,0.697282012143734,0.715794597967385,0,0,0,0.662827214457184,-0.668534838892543,0,0,0,0,0,0,0,0,0,-0.749809490983976
Gomphus adelphus,-0.63438793242839,0,0,0,0,0,-0.655232485503259,-0.643345999534469,-0.693396269981295,0,0,0,0,0,-0.677531615316413,0,-0.617163170654493,-0.735237611338305,0,0,0,0.758320130758947,0,-0.773629972841736,-0.622758598590644,0,0,0,0,0,-0.617212437338238,-0.610756938578168,-0.774342855400628,0,0,0,0,-0.65326103032157,0,0,0,-0.709518143006621,0.659496319809677,0,0,0,-0.796655066179811,0,0,0,0,0,0,-0.717804039734613,-0.551244615448201,-0.770520016887715,0,-0.789360430182878,0,0.576257481601424,0,0,0,0,0,0,-0.696646498146973,0,0,0.780735249252742,-0.778841493837961,-0.748823030240504,1,0,0,-0.546871297144307,0,0,0,0,0,0,0,0,-0.7498776680211,0,0,0.812279846366831,0,0.527098122775988,0.674606175257281,0,0,-0.544295059193435,0,0,0,-0.844087624976278,0,-0.595404108058687,0,-0.765251613064325,0,0,-0.688293940936377,-0.575765690244733,0,0,0,0,0,0,0.685294914232444,0,-0.740609094173973,-0.754281828132577,0,0,0,-0.758171455180219,0.637809089864923,0,0,0,0,0,0,0,-0.598031530746305,0,0.799579624614544
Lanthus parvulus,0,0,0,0,0,0.588114190103157,0,0,0,0,0.790236296123321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766429440415172,0,0,0.601477893330779,-0.650341186881097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61788851998933,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.668114149173447,-0.742153882177227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7503518255249,0,0,-0.681391634160266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610686471685828,0,0,0,0,0,-0.718376025969198,0,0.688626733762695,0,0,0,-0.744962693367157,0,0,0,0,0,0
Enallagma laterale,0.68656729326329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.643486771035332,0,0,0,0,-0.66646244838188,0,0,0.652512659179183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.629355409187784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.685166424983367,0,0,-0.689504133550773,0,0,0,0,0,0,0,0,0,0.699216677508481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743301575066634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lestes disjunctus,0.794868422984042,0.760707200942108,-0.642212397643022,-0.716905526670526,-0.590622092171569,0.491418838096873,0.777447277769907,0.785613730419636,0.792078608911583,0.530435351589828,0,0.69496710001629,0,0.601244833244311,0,-0.469297381437643,0.949416639607341,0,-0.524085330791375,0.732411967643051,0,-0.576517176265586,0.691253985644174,0.425744561951324,0.961193480899543,0,0.717078645424836,0.445981085607954,0,0.712039518996414,0,0,0.593481437585729,0.308102873545428,0.679385257143826,0.517774164377184,0.444471201736739,0.396588273284683,0,0,0,0.430036755415576,-0.567100652289164,0,0.691417082559732,0,0.489093245048242,0.781944633135627,0,0,-0.547740780490807,0.591674900329587,0.609173760745538,0.445022268942841,0.792214200173187,0.601020878147434,0.684564822742739,0.360574685593611,0.650783615543108,-0.397895909306853,0.659258154324402,0.520492490962163,0.741349895121914,0.541691970596054,0,0.78798466676153,0.603010745524822,0,0,-0.483465797853647,0.585544780976247,0,-0.546871297144307,0,0,1,0.723125054018539,0,0.445945080634637,0,0,0.777891766564259,-0.662519494071126,0,0.68726748342678,0,-0.536810325861902,-0.589507369604772,0,-0.588889102608831,-0.701295643490562,0,0,0.683298993789683,0.919108969148031,0,0.549419039795561,0.598050596198863,-0.443472944096267,0.473266593037576,0,0.57083726727487,0.723801039353196,-0.597038779710548,0.587357185739157,0.911622490973302,0,0.712491543961194,0,-0.632911412927955,0,-0.666273285553933,0,0,0,0.801356001908689,-0.758554338075522,0.529984408532142,-0.394818316820469,0.470931685487692,0,0,0,0.888867464564175,0,0,0,0.925935819336945,0,0.759879586360449,-0.583373694401014
Enallagma annexum,0.859809533882072,0.930852769030394,-0.760365923008803,-0.826304154441167,-0.59661443509817,0.775896787832837,0,0.814771481115592,0.571905278113311,0.713421107284958,0.564234450549958,0.915743031914368,0,0.761204204502309,0,-0.627572803403519,0.715613404237901,0,-0.669499429397845,0.906960439483413,0,0,0.881080157411037,0,0.744126490813243,0,0.937886902845737,0,0,0.873210979649657,0,0,0.508834537545297,0,0.881122879593501,0.737743695673197,0.762579675965457,0,0,0.714629686431948,0,0,0,0,0.866668792317683,0,0,0.868383210036872,0,0,-0.548477244036096,0.81192381271857,0.796634908886613,0,0.913067355066421,0.496229923029273,0.879354930083871,0,0.840751555615737,0,0.912980894473802,0.752388653210206,0.679638557507721,0.771632181016726,0,0.481921904145887,0.626722359906139,0,0,0,0.517235178404254,0,0,0,0,0.723125054018539,1,0,0.696242877066796,-0.503435616415201,0,0.890091496688924,-0.743839730697735,0,0.695827109417792,0,0,0,0,-0.500830404157544,-0.718152364761184,0,0,0.803634653382858,0.631729886826106,-0.415357552892376,0.749380009016119,0,-0.702125576752998,0,0,0,0.855550122533022,-0.679279166144184,0.608269911081817,0.511635153767978,0,0.819463414421611,0,-0.790719365024704,0,-0.758733241327332,0,0,0,0.742983188346734,-0.853108897968365,0.666883501166178,-0.694967515866214,0,0,0,0,0.808101916945919,0,0,0,0.826775184421203,0,0.879363172029867,0
Boyeria grafiana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.709199387572889,0,0,0,0,0,-0.697902743257419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.696750283963154,0,0,0,0,0,0,-0.643802471057096,0,0,0,-0.730406917513329,0,0,0,0,0,0,0,0,0,0,0,0.677271327338972,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.684527088350471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.698277237886683,0,0,0,0,-0.670675058822985,0,0,0,0,0,0,0,0,0,0,0
Somatochlora minor,0,0.729363644599022,0,-0.749248213721037,0,0.526412039861184,0,0,0,0,0.778941017035828,0.673929705458108,0,0.800123464845302,-0.599619515188629,-0.847728175198135,0,-0.557941234096404,-0.812263401674541,0.805554542954581,0,0,0.865826324549088,0,0.406875785833779,0,0.719704422122629,-0.482083210238842,0,0.793275994251716,-0.673720854750175,-0.624427011035043,0,0,0.867365361481058,0.842839704382293,0.850860721971612,0,0,0.549563270897252,-0.790140111191888,0,0,0,0.732689236911853,0,0,0.534331281770382,0,-0.627382886714564,0,0.876824869012919,0.399815837138963,0,0.629863949933276,0,0.554244152025263,-0.458762551208909,0.674502899523899,0,0.751582038353713,0.883099669792678,0,0.853679516808112,0,0,0,0,0,0,0,0,0,0.668114149173447,0,0.445945080634637,0.696242877066796,0,1,-0.863709051513167,0.718148780300379,0.645138712502832,-0.731726393419341,-0.715140511774472,0,-0.739115785013202,-0.695788233822464,0,0.732533390574333,-0.424532214201003,0,0.735579529399044,0,0,0.499542010874947,-0.813848513039047,0.931367980771245,0,-0.903183205057557,-0.493370533045214,0,0,0.771135383837122,-0.713528304540875,0,0,0,0,0,-0.844349836941395,0,-0.725900304797724,0,0,0,0,-0.703077705591878,0,-0.89336450954678,0,0.500957788786654,0,-0.680389606638589,0.696273832389161,-0.801081651754309,-0.586888403408152,-0.722277817433488,0.576864471767342,-0.682252811607616,0.692450583154227,0
Enallagma signatum,0,-0.503442285520103,0,0.520491270585198,0,-0.485671627901633,0.352436901189481,0,0,0,-0.887491363238436,-0.527591728016072,0,-0.675866036928578,0.782585854649932,0.720686838407763,0,0.766879763608861,0.664739394956751,-0.60757206957503,0,0,-0.697468903152355,0.591333342571698,0,0,-0.5297320518143,0.612553469970857,0,-0.591936441705333,0.818298889662317,0.770101711714593,0.365154856248512,0,-0.686257919378303,-0.757016523733882,-0.851447814812259,0.47040609274212,0,-0.539635151367093,0.914185965812719,0.556024773562154,0,0,-0.559487997205517,0,0.535617514670408,0,0,0.743609204187205,0,-0.751605251651665,0,0.512111271658813,-0.369418609742662,0,-0.403450826540942,0.707370183952608,0,0,-0.625802753003407,-0.794180882731362,0,-0.725770213696186,0,0,0,0.716098622885382,0,-0.540645452836485,0,0,0,-0.742153882177227,0,0,-0.503435616415201,0,-0.863709051513167,1,0,0,0.496216320342692,0.820567970377184,0,0.794373989694267,0,0,0,0,0,-0.723557030358958,0,0,0,0.948653046601588,-0.81862263204307,0.421143091257487,0.860909283111329,0.661605859444597,0,0,-0.546982846869173,0,0,0,0,0,0,0.659368228477099,0,0,-0.636322187944122,0,0.736082555176926,0,0.448986396171937,0,0.888793929113837,0.520315123996612,-0.749147902344812,-0.690858751793049,0.700961065525122,-0.457061688790738,0.937447009678908,0.580558309535468,0.779661804238316,-0.370954538633766,0.817018043441304,0,0
Libellula semifasciata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.714288866012012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701180754652286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718148780300379,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.746292224806787,0,-0.70142256054249,0,0,0,0,0,0,0,0,0,0,-0.708560836058185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorocordulia lepida,0.907344677549399,0.944616025348617,-0.779411900422845,-0.88192440892836,-0.718232785127447,0.648846690195418,0,0.857274939909993,0.611153658771359,0.615538956314991,0.393063224696424,0.85831471718712,0,0.725813159000096,0,-0.666872311129487,0.79132808027249,0,-0.703177237704937,0.908462412087643,0,-0.585722705949875,0.864262053127811,0,0.813071225334697,0,0.920430849195511,0,0,0.886095206961384,0,0,0.564533088512722,0,0.884180603278028,0.686800212669283,0.636600929762809,0,0,0.582024525625613,0,0,-0.617197313085932,0,0.84550347053686,0,0.437578581854607,0.897943400570692,0,0,-0.693948425411238,0.77946544648993,0.714152456973448,0,0.953812436312436,0.564385849852615,0.82002229992216,0,0.801236373719399,0,0.844213055392393,0.698634719300288,0.802133161205599,0.760396134520244,0,0,0.658513256962297,0,0,0,0.58471766615327,0,0,0,0,0.777891766564259,0.890091496688924,0,0.645138712502832,0,0,1,-0.831669142584541,0,0.741856824425695,0,-0.686265958156387,-0.585189519289576,0,-0.677612389198566,-0.761689149726412,0,0,0.765733154846499,0.676714185294216,0,0.73075941735689,0.584148608532824,-0.639480579086583,0,0,0,0.896138396190045,-0.756526041185898,0.644449120142044,0.581771187906921,0,0.838890447535977,0,-0.829533496369406,0,-0.810222890569209,0,0,0,0.845140178653503,-0.919660772010609,0.58438577867215,-0.604924940838692,0.409444797166578,0,0,0,0.865412651977769,0,0,0,0.823477427135434,0,0.91465411206188,-0.584250679738795
Argia moesta,-0.718463601214431,-0.838902034242934,0.624104544879808,0.919110229989322,0.867221909065873,-0.352429045784603,0,-0.647487103967207,0,0,0,-0.651398649185494,0,-0.700980978082108,0,0.888616254080198,-0.67058205716068,0,0.864904568954028,-0.852137878079026,0,0.613609015226788,-0.827515030949267,0,-0.673145344415926,0,-0.774553992399782,0,0,-0.848857680388128,0.315698510651105,0.295780903856486,0,0,-0.886573875716252,-0.697557742220098,-0.567551932614156,0,0,0,0.40470214227124,0,0.72297861575428,0,-0.725273583516732,0.56857458363417,0,-0.714149480548233,0,0,0.850142155707173,-0.779910042794428,-0.372611067268845,0,-0.825411486151563,0,-0.553537589566754,0,-0.636288728654591,0.600321687988997,-0.673884380367692,-0.72310281556185,-0.849609809245516,-0.805287620804567,0.523026423895154,0,0,0,0,0,0,0,0,0,0,-0.662519494071126,-0.743839730697735,0,-0.731726393419341,0.496216320342692,0,-0.831669142584541,1,0.421345285199405,-0.4300056580202,0,0.863164280767087,0.518961576892594,0,0.867460061857708,0.508170737936396,0,0,-0.431455018174452,-0.643182158342785,0.380241288529004,-0.826474650443666,0,0.70898160014264,0,0,0,-0.895048482895812,0.910832482530853,0,-0.445421149026382,0,-0.634075604147157,0.555485685525372,0.942918954898558,0,0.875850930356217,0,0,0,-0.701080413328085,0.928052693276531,0,0.645969060236875,0,0,0,0.54899730111143,-0.869969597054626,0,0.550048188203092,0.485467579749062,-0.652358468801026,0.343172384124238,-0.838905384677207,0
Epitheca princeps,0,0,0,0,0,0,0.558252417789245,0,0.545870724967358,0,-0.615659541302637,0,0,0,0.9151970338966,0.70982935551675,0,0.916118664465475,0.608476430202887,0,0,0,-0.43334849175738,0.80921123146605,0,0,0,0.700155404539164,0,0,0.966236679324464,0.948938001084675,0.702029190115192,0.690001536019267,-0.45951389694443,0,-0.532896872706589,0.822330087190914,0,0,0.9279977085784,0.850373540019237,0,0,0,0,0.786648771811701,0,0,0.813614167263811,0,-0.524229501476446,0,0.816436215651804,0,0.678311660989918,0,0.84250451372551,0,0,0,-0.584172776754382,0,-0.548462544748455,0.571212326929415,0.458824526598561,0.52873691295634,0,0.781594538204925,-0.7948387218038,0.660565429432509,0,0,0,0,0,0,0,-0.715140511774472,0.820567970377184,0,0,0.421345285199405,1,0.505431327575676,0.690224421681131,0.503329985576397,-0.421269237254986,0,0,0,0,0,0.303349111175518,0,0.826048612232751,-0.677305040502796,0.616254198056765,0.681658176336012,0.773773467801011,0,0,0,0.45930627710887,0.522484283034543,0,0.793693983247563,0,0,0.535324769808912,0,0,-0.471157061008507,0,0.829321610347298,0,0,0.38927281208297,0.678494286925394,0.823081806250821,-0.570748181663665,0,0.868249302990674,0,0.812322024614856,0.808100969008571,0.834188536623147,0,0.970158993447939,0,-0.553068408520547
Dorocordulia libera,0.864001134532525,0.707298586021211,-0.720624801814398,-0.534854004104273,0,0.634953119081022,0.683913175290151,0.865784909112257,0.875083819376679,0.789135046374861,0,0.721609877401789,0,0,0.621154790297563,0,0.733109732531452,0.693345255728994,0,0.5876951956767,0,-0.613662339004403,0.487969840976444,0.813249236116644,0.765537598261366,0,0.721193988844386,0,0,0.553716850466196,0.586458987362934,0.624934424683567,0.937299662695025,0.744216007781223,0.483756317567281,0,0,0.841641625811955,0,0.515553731353069,0.391846354285332,0.828991358616675,-0.515119468594784,0,0.602383030672176,0,0.867295402819838,0.818977971366399,0.657384852171397,0,-0.425910726297364,0,0.81511408793047,0.847013595049964,0.791834324210669,0.911866497208502,0.788366697456691,0.735069140048373,0.619820771252701,0,0.635589710939841,0,0.569576309690226,0,0,0.723110445091366,0.925830174786544,0,0.687437925412496,-0.849497928290505,0.927547095844847,0.671949455578293,-0.7498776680211,0,0.685166424983367,0.68726748342678,0.695827109417792,0,0,0,0,0.741856824425695,-0.4300056580202,0.505431327575676,1,0,0,-0.7193404343207,0,-0.39176841680776,-0.894050820647526,0,0,0.906138020458043,0,0,0,0.868637100496143,0,0.524800442940432,0,0.762285360711939,0.554449220199426,0,0.906452185041461,0.634515355762328,0,0.820241748440162,0,-0.376142262424195,0,0,-0.371292687318093,0,0.654739831218725,0.865793007090135,-0.625979196497961,0.822355074485002,0,0.877614014057801,-0.311473584236729,0,0,0.560273977844123,0,0,0,0.700456240530512,0.575973209496547,0.67308675608003,-0.831231984633905
Enallagma antennatum,0,0,0,0,0,0,0,0,0,0,-0.731212658811676,0,0,0,0.65520076287238,0.633108988364591,0,0,0,0,0,0,0,0,0,0,0,0.546890874956445,0,0,0.683981813805816,0,0,0,0,0,-0.711528332087692,0,0,0,0.763959246634158,0,0,0,0,0,0,0,0,0.646330627179501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.739115785013202,0.794373989694267,0,0,0,0.690224421681131,0,1,0,0,0,0,0,0,0,0,0,0.78307144483983,-0.7033391973879,0,0.740159844806089,0.575586829046283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749123567515175,0,-0.596112372021222,0,0,0,0.76963031320487,0,0.679712578565941,0,0.684231647534986,0,0
Gomphus quadricolor,0,-0.697828706933882,0,0.810759615212313,0.785664332891718,0,0,0,0,0,0,0,0,0,0,0.843144021907519,-0.531042992246604,0,0.808706730223786,-0.731069299718407,0,0,-0.729057959742437,0,-0.530438019063409,0,-0.631149214792522,0,0,-0.734280265460216,0,0,0,0,-0.78353093686037,0,0,0,0,0,0,0,0.604603503987792,0,0,0.542449292432045,0,0,0,0,0.745311173431882,-0.703854793176664,0,0,-0.66861449292227,0,0,0,0,0.525040773078449,0,-0.666109442644378,-0.734653414079662,-0.727405650053943,0.56500606399578,0,0,0,0,0,0,0,0,0,0,-0.536810325861902,0,0,-0.695788233822464,0,0,-0.686265958156387,0.863164280767087,0.503329985576397,0,0,1,0,0,0.766566119478288,0,0,0,0,-0.553930242794438,0,-0.775851996022129,0,0.668763491339977,0,0,0,-0.78073169777593,0.827131503687077,0,0,0,0,0.570694130236644,0.848104276591347,0,0.789855164815181,0,0,0,0,0.794530719368876,0,0,0,0,0,0.602746486278504,-0.754016980977076,0,0.598685977793723,0,0,0,-0.702202686864551,0
Ophiogomphus carolus,-0.661523609267018,-0.489982338152516,0,0.492668259184811,0.586366150484299,0,-0.628549832698906,-0.65124255555686,-0.644773877280962,0,0,0,0,0,-0.612321714673199,0,-0.660617909002395,-0.678842296746093,0,0,0,0.88551714456298,0,-0.729833317355937,-0.664085331972997,0,-0.418318738620088,0,0,0,-0.525819528239469,-0.516493410820441,-0.717475302090542,0,0,0,0,-0.539535990826049,0,0,-0.472884867528221,-0.621224163891634,0.819682129146701,0,0,0.565040407692998,-0.748954422218406,-0.590124593180054,0,0,0.670958338117755,0,0,-0.63407865219183,-0.604235596448202,-0.727578204149255,0,-0.758054759376084,0,0.755464408888708,0,0,-0.681242264144901,0,0,0,-0.649416238722836,0,0,0.730318206673283,-0.740180963734793,-0.80891802993647,0.812279846366831,0,-0.689504133550773,-0.589507369604772,0,0,0,0,0,-0.585189519289576,0.518961576892594,-0.421269237254986,-0.7193404343207,0,0,1,0,0.713732297897737,0.676660505995245,0,0,-0.473094576445327,0,-0.474808845351404,0,-0.860398780825033,0,-0.537332895686864,0,-0.79948090486696,0,0,-0.642078968985711,-0.594247825120199,0,-0.571707739879102,0,0,0,0,0.797853509757005,0,-0.712388938615921,-0.803491632192791,0.576657263911732,0,0,-0.682976574284246,0.728326869834831,0,0,-0.515582965613606,0,0,0,0,-0.499309843548614,-0.51987859325904,0.808127357904711
Somatochlora albicincta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.704170825595399,0,0,0,0,0,0,0.720759142893926,0,0,0,0,0,0,0,0,0,0,0,0.739885050143109,0,0.675563910433692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721646510469033,0,0,0,0,0,0,0,0,0,0.71037204486192,0,0.716191344940953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732533390574333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.750318354861459,0,-0.720950305851947,0,0,0,0,0,0,0,0,0,0,-0.72385574589915,0,0,0,0,0,0,0,0,-0.714320178975229,0,0,0,0,0,0,0,0,0,0,0,0
Calopteryx aequabilis,-0.603837734170104,-0.624552439477965,0,0.759748884241957,0.855307783986915,0,0,-0.549472286195854,0,0,0,-0.350163991073165,0,0,0,0.709483023338822,-0.629605176621769,0,0.679364889411041,-0.613307540702489,0,0.81129295080335,-0.557170431743691,0,-0.618632125836416,0,-0.51339918783533,0,0,-0.627517969432054,0,0,0,0.273834788162696,-0.637861788966336,0,0,0,0,0,0,0,0.888943075235512,0,0,0.83951100557102,0,-0.565633347989335,0,0,0.904814004689244,-0.493886130639134,0,0,-0.66343542922355,0,0,0,0,0.870096941570632,-0.344831873171952,0,-0.84589103009059,-0.548451916512652,0.63987426884565,0,0,0,0,0,0,-0.5865049400621,0.527098122775988,0,0,-0.588889102608831,-0.500830404157544,0,-0.424532214201003,0,0,-0.677612389198566,0.867460061857708,0,-0.39176841680776,0,0.766566119478288,0.713732297897737,0,1,0.4512643771906,0,0,0,-0.564335142527115,0,-0.553967527054805,-0.510049912811258,0,0,0,-0.554855469125477,-0.713626748763213,0.797785197854354,0,-0.467149847983888,0,-0.491574781544018,0.711952922585931,0.744434748994662,0,0.725084020780014,0.625522409335111,0,0,-0.698262796266529,0.787058428261529,0,0,0,0.478084400165899,0,0,-0.73683534074793,0,0.482731909389658,0,-0.467085893798534,0,-0.663665421621084,0.499772524859078
Ophiogomphus rupinsulensis,-0.848970582234349,-0.73784236214907,0.71799709569314,0.598365903200724,0,-0.610916012583677,-0.618318360467151,-0.840642781918437,-0.801748296908619,-0.721813735888759,0,-0.727827536020236,0,0,0,0,-0.734953865687216,-0.555844314733914,0,-0.64246938096391,0,0.595281480575115,-0.559950080909526,-0.689097116902556,-0.767423818403459,0,-0.738838008273152,0,0,-0.61336656205522,0,0,-0.828449843784572,-0.613817378135431,-0.558551701666518,0,0,-0.702714248958237,0,0,0,-0.697080289617815,0.525767006375184,0,-0.644177858150071,0,-0.744269132951731,-0.814739951168954,0,0,0,0,-0.763672526827468,-0.716699368313,-0.804911371092925,-0.812795708606008,-0.767536463770955,-0.610179027875523,-0.640959012789666,0,-0.658925413109456,0,-0.608972200486861,0,0,-0.664714775883079,-0.835393385192417,0,0,0.727276992859626,-0.822667497228953,0,0.674606175257281,0,0,-0.701295643490562,-0.718152364761184,0,0,0,0,-0.761689149726412,0.508170737936396,0,-0.894050820647526,0,0,0.676660505995245,0,0.4512643771906,1,0,0,-0.843737494106931,0,0,0,-0.778968723533683,0,0,0,-0.698582789235945,-0.614719130446512,0,-0.815846183917568,-0.621863972088117,0,-0.798913667168263,0,0,0,0,0,0,0,-0.841483164509039,0.674616522704694,-0.739908829894684,0,-0.748849613118891,0,0,0,-0.621527064702728,0,0,0,-0.719536317426426,0,-0.708649222230486,0.748266201524848
Lanthus vernalis,0,0,0,0,0,0,0,0,0,0,0.660816657612143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69305024833845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735579529399044,-0.723557030358958,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.692678157064607,0.724238192614284,0,-0.725832708103692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.733107013822793,0,0,0,0,0,-0.679006281368146,0,0,0,0,0,0
