GenusSpecies,Genus,Species,Family,SubOrder,Flight_season_start,Flight_season_end,body_colors,body_colortypes,body_patterns,mate_guarding,flight_mode,territoriality,aquatic_habitats,habitat_openness,body_lengths,hindwing_lengths,has_wing_pigment,wing_pigment_extent_discrete,wing_pigment_extent_continuous,wing_pigment_symmetry,wing_pigment_color,wing_pigment_placement
Leucorrhinia.hudsonica,Leucorrhinia,hudsonica,Libellulidae,Anisoptera,29/4,22/7,black,pigment,spotted,noncontact,percher,territorial,pond,open,29.5,24,yes,10,0.03,hindwing more pigment,black,basal
Leucorrhinia.hudsonica,Leucorrhinia,hudsonica,Libellulidae,Anisoptera,29/4,22/7,black,pigment,spotted,noncontact,percher,territorial,pond,open,29.5,24,yes,10,0.03,hindwing more pigment,black,basal
Leucorrhinia.hudsonica,Leucorrhinia,hudsonica,Libellulidae,Anisoptera,29/4,22/7,black,pigment,spotted,noncontact,percher,territorial,pond,open,29.5,24,yes,10,0.03,hindwing more pigment,black,basal
Leucorrhinia.hudsonica,Leucorrhinia,hudsonica,Libellulidae,Anisoptera,29/4,22/7,black,pigment,spotted,noncontact,percher,territorial,pond,open,29.5,24,yes,10,0.03,hindwing more pigment,black,basal
Leucorrhinia.hudsonica,Leucorrhinia,hudsonica,Libellulidae,Anisoptera,29/4,22/7,black,pigment,spotted,noncontact,percher,territorial,pond,open,29.5,24,yes,10,0.03,hindwing more pigment,black,basal
Leucorrhinia.hudsonica,Leucorrhinia,hudsonica,Libellulidae,Anisoptera,29/4,22/7,black,pigment,spotted,noncontact,percher,territorial,pond,open,29.5,24,yes,10,0.03,hindwing more pigment,black,basal
Leucorrhinia.intacta,Leucorrhinia,intacta,Libellulidae,Anisoptera,5/6,9/12,black,pigment,plain,noncontact,percher,territorial,lake,open,31,24,yes,25,0.01,hindwing more pigment,black,basal
Leucorrhinia.intacta,Leucorrhinia,intacta,Libellulidae,Anisoptera,5/6,9/12,black,pigment,plain,noncontact,percher,territorial,lake,open,31,24,yes,25,0.01,hindwing more pigment,black,basal
Leucorrhinia.intacta,Leucorrhinia,intacta,Libellulidae,Anisoptera,5/6,9/12,black,pigment,plain,noncontact,percher,territorial,lake,open,31,24,yes,25,0.01,hindwing more pigment,black,basal
Leucorrhinia.intacta,Leucorrhinia,intacta,Libellulidae,Anisoptera,5/6,9/12,black,pigment,plain,noncontact,percher,territorial,lake,open,31,24,yes,25,0.01,hindwing more pigment,black,basal
Leucorrhinia.intacta,Leucorrhinia,intacta,Libellulidae,Anisoptera,5/6,9/12,black,pigment,plain,noncontact,percher,territorial,lake,open,31,24,yes,25,0.01,hindwing more pigment,black,basal
Leucorrhinia.intacta,Leucorrhinia,intacta,Libellulidae,Anisoptera,5/6,9/12,black,pigment,plain,noncontact,percher,territorial,lake,open,31,24,yes,25,0.01,hindwing more pigment,black,basal
Leucorrhinia.intacta,Leucorrhinia,intacta,Libellulidae,Anisoptera,5/6,9/12,black,pigment,plain,noncontact,percher,territorial,lake,open,31,24,yes,25,0.01,hindwing more pigment,black,basal
Leucorrhinia.proxima,Leucorrhinia,proxima,Libellulidae,Anisoptera,26/5,9/12,black,pigment,spotted,NA,percher,territorial,lake,closed,34.5,25.5,yes,10,0.02,hindwing more pigment,black,basal
Leucorrhinia.proxima,Leucorrhinia,proxima,Libellulidae,Anisoptera,26/5,9/12,black,pigment,spotted,NA,percher,territorial,lake,closed,34.5,25.5,yes,10,0.02,hindwing more pigment,black,basal
Leucorrhinia.proxima,Leucorrhinia,proxima,Libellulidae,Anisoptera,26/5,9/12,black,pigment,spotted,NA,percher,territorial,lake,closed,34.5,25.5,yes,10,0.02,hindwing more pigment,black,basal
Leucorrhinia.proxima,Leucorrhinia,proxima,Libellulidae,Anisoptera,26/5,9/12,black,pigment,spotted,NA,percher,territorial,lake,closed,34.5,25.5,yes,10,0.02,hindwing more pigment,black,basal
Leucorrhinia.proxima,Leucorrhinia,proxima,Libellulidae,Anisoptera,26/5,9/12,black,pigment,spotted,NA,percher,territorial,lake,closed,34.5,25.5,yes,10,0.02,hindwing more pigment,black,basal
Leucorrhinia.proxima,Leucorrhinia,proxima,Libellulidae,Anisoptera,26/5,9/12,black,pigment,spotted,NA,percher,territorial,lake,closed,34.5,25.5,yes,10,0.02,hindwing more pigment,black,basal
Leucorrhinia.proxima,Leucorrhinia,proxima,Libellulidae,Anisoptera,26/5,9/12,black,pigment,spotted,NA,percher,territorial,lake,closed,34.5,25.5,yes,10,0.02,hindwing more pigment,black,basal
Libellula.cyanea,Libellula,cyanea,Libellulidae,Anisoptera,15/7,8/10,black,pruinescence,plain,NA,percher,NA,lake,closed,43.5,34,yes,NA,NA,NA,black,NA
Libellula.cyanea,Libellula,cyanea,Libellulidae,Anisoptera,15/7,8/10,black,pruinescence,plain,NA,percher,NA,lake,closed,43.5,34,yes,NA,NA,NA,black,NA
Libellula.cyanea,Libellula,cyanea,Libellulidae,Anisoptera,15/7,8/10,black,pruinescence,plain,NA,percher,NA,lake,closed,43.5,34,yes,NA,NA,NA,black,NA
Libellula.cyanea,Libellula,cyanea,Libellulidae,Anisoptera,15/7,8/10,black,pruinescence,plain,NA,percher,NA,lake,closed,43.5,34,yes,NA,NA,NA,black,NA
Libellula.cyanea,Libellula,cyanea,Libellulidae,Anisoptera,15/7,8/10,black,pruinescence,plain,NA,percher,NA,lake,closed,43.5,34,yes,NA,NA,NA,black,NA
Libellula.incesta,Libellula,incesta,Libellulidae,Anisoptera,14/7,10/11,black,pigment,plain,noncontact,percher,territorial,lake,closed,51,39,yes,10,0.01,symmetric pigment,black,tip
Libellula.incesta,Libellula,incesta,Libellulidae,Anisoptera,14/7,10/11,black,pigment,plain,noncontact,percher,territorial,lake,closed,51,39,yes,10,0.01,symmetric pigment,black,tip
Libellula.incesta,Libellula,incesta,Libellulidae,Anisoptera,14/7,10/11,black,pigment,plain,noncontact,percher,territorial,lake,closed,51,39,yes,10,0.01,symmetric pigment,black,tip
Libellula.incesta,Libellula,incesta,Libellulidae,Anisoptera,14/7,10/11,black,pigment,plain,noncontact,percher,territorial,lake,closed,51,39,yes,10,0.01,symmetric pigment,black,tip
Libellula.incesta,Libellula,incesta,Libellulidae,Anisoptera,14/7,10/11,black,pigment,plain,noncontact,percher,territorial,lake,closed,51,39,yes,10,0.01,symmetric pigment,black,tip
Libellula.luctuosa,Libellula,luctuosa,Libellulidae,Anisoptera,29/5,9/6,brown,pigment,plain,noncontact,flier,territorial,lake,closed,46,39,yes,75,0.74,symmetric pigment,black,basal
Libellula.luctuosa,Libellula,luctuosa,Libellulidae,Anisoptera,29/5,9/6,brown,pigment,plain,noncontact,flier,territorial,lake,closed,46,39,yes,75,0.74,symmetric pigment,black,basal
Libellula.luctuosa,Libellula,luctuosa,Libellulidae,Anisoptera,29/5,9/6,brown,pigment,plain,noncontact,flier,territorial,lake,closed,46,39,yes,75,0.74,symmetric pigment,black,basal
Libellula.luctuosa,Libellula,luctuosa,Libellulidae,Anisoptera,29/5,9/6,brown,pigment,plain,noncontact,flier,territorial,lake,closed,46,39,yes,75,0.74,symmetric pigment,black,basal
Libellula.luctuosa,Libellula,luctuosa,Libellulidae,Anisoptera,29/5,9/6,brown,pigment,plain,noncontact,flier,territorial,lake,closed,46,39,yes,75,0.74,symmetric pigment,black,basal
Libellula.luctuosa,Libellula,luctuosa,Libellulidae,Anisoptera,29/5,9/6,brown,pigment,plain,noncontact,flier,territorial,lake,closed,46,39,yes,75,0.74,symmetric pigment,black,basal
Libellula.luctuosa,Libellula,luctuosa,Libellulidae,Anisoptera,29/5,9/6,brown,pigment,plain,noncontact,flier,territorial,lake,closed,46,39,yes,75,0.74,symmetric pigment,black,basal
Libellula.luctuosa,Libellula,luctuosa,Libellulidae,Anisoptera,29/5,9/6,brown,pigment,plain,noncontact,flier,territorial,lake,closed,46,39,yes,75,0.74,symmetric pigment,black,basal
Libellula.luctuosa,Libellula,luctuosa,Libellulidae,Anisoptera,29/5,9/6,brown,pigment,plain,noncontact,flier,territorial,lake,closed,46,39,yes,75,0.74,symmetric pigment,black,basal
Libellula.luctuosa,Libellula,luctuosa,Libellulidae,Anisoptera,29/5,9/6,brown,pigment,plain,noncontact,flier,territorial,lake,closed,46,39,yes,75,0.74,symmetric pigment,black,basal
Libellula.pulchella,Libellula,pulchella,Libellulidae,Anisoptera,29/5,9/9,brown,pigment,plain,noncontact,flier,territorial,lake,open,54.5,44,yes,50,0.46,symmetric pigment,black,basal
Libellula.pulchella,Libellula,pulchella,Libellulidae,Anisoptera,29/5,9/9,brown,pigment,plain,noncontact,flier,territorial,lake,open,54.5,44,yes,50,0.46,symmetric pigment,black,basal
Libellula.pulchella,Libellula,pulchella,Libellulidae,Anisoptera,29/5,9/9,brown,pigment,plain,noncontact,flier,territorial,lake,open,54.5,44,yes,50,0.46,symmetric pigment,black,basal
Libellula.pulchella,Libellula,pulchella,Libellulidae,Anisoptera,29/5,9/9,brown,pigment,plain,noncontact,flier,territorial,lake,open,54.5,44,yes,50,0.46,symmetric pigment,black,basal
Libellula.pulchella,Libellula,pulchella,Libellulidae,Anisoptera,29/5,9/9,brown,pigment,plain,noncontact,flier,territorial,lake,open,54.5,44,yes,50,0.46,symmetric pigment,black,basal
Libellula.pulchella,Libellula,pulchella,Libellulidae,Anisoptera,29/5,9/9,brown,pigment,plain,noncontact,flier,territorial,lake,open,54.5,44,yes,50,0.46,symmetric pigment,black,basal
Libellula.pulchella,Libellula,pulchella,Libellulidae,Anisoptera,29/5,9/9,brown,pigment,plain,noncontact,flier,territorial,lake,open,54.5,44,yes,50,0.46,symmetric pigment,black,basal
Libellula.pulchella,Libellula,pulchella,Libellulidae,Anisoptera,29/5,9/9,brown,pigment,plain,noncontact,flier,territorial,lake,open,54.5,44,yes,50,0.46,symmetric pigment,black,basal
Libellula.pulchella,Libellula,pulchella,Libellulidae,Anisoptera,29/5,9/9,brown,pigment,plain,noncontact,flier,territorial,lake,open,54.5,44,yes,50,0.46,symmetric pigment,black,basal
Libellula.pulchella,Libellula,pulchella,Libellulidae,Anisoptera,29/5,9/9,brown,pigment,plain,noncontact,flier,territorial,lake,open,54.5,44,yes,50,0.46,symmetric pigment,black,basal
Libellula.pulchella,Libellula,pulchella,Libellulidae,Anisoptera,29/5,9/9,brown,pigment,plain,noncontact,flier,territorial,lake,open,54.5,44,yes,50,0.46,symmetric pigment,black,basal
Libellula.pulchella,Libellula,pulchella,Libellulidae,Anisoptera,29/5,9/9,brown,pigment,plain,noncontact,flier,territorial,lake,open,54.5,44,yes,50,0.46,symmetric pigment,black,basal
Libellula.pulchella,Libellula,pulchella,Libellulidae,Anisoptera,29/5,9/9,brown,pigment,plain,noncontact,flier,territorial,lake,open,54.5,44,yes,50,0.46,symmetric pigment,black,basal
Libellula.quadrimaculata,Libellula,quadrimaculata,Libellulidae,Anisoptera,9/5,9/12,black,pigment,plain,noncontact,percher,territorial,lake,closed,44,35.5,yes,25,0.13,hindwing more pigment,black,basal
Libellula.quadrimaculata,Libellula,quadrimaculata,Libellulidae,Anisoptera,9/5,9/12,black,pigment,plain,noncontact,percher,territorial,lake,closed,44,35.5,yes,25,0.13,hindwing more pigment,black,basal
Libellula.quadrimaculata,Libellula,quadrimaculata,Libellulidae,Anisoptera,9/5,9/12,black,pigment,plain,noncontact,percher,territorial,lake,closed,44,35.5,yes,25,0.13,hindwing more pigment,black,basal
Libellula.quadrimaculata,Libellula,quadrimaculata,Libellulidae,Anisoptera,9/5,9/12,black,pigment,plain,noncontact,percher,territorial,lake,closed,44,35.5,yes,25,0.13,hindwing more pigment,black,basal
Libellula.quadrimaculata,Libellula,quadrimaculata,Libellulidae,Anisoptera,9/5,9/12,black,pigment,plain,noncontact,percher,territorial,lake,closed,44,35.5,yes,25,0.13,hindwing more pigment,black,basal
Libellula.quadrimaculata,Libellula,quadrimaculata,Libellulidae,Anisoptera,9/5,9/12,black,pigment,plain,noncontact,percher,territorial,lake,closed,44,35.5,yes,25,0.13,hindwing more pigment,black,basal
Libellula.quadrimaculata,Libellula,quadrimaculata,Libellulidae,Anisoptera,9/5,9/12,black,pigment,plain,noncontact,percher,territorial,lake,closed,44,35.5,yes,25,0.13,hindwing more pigment,black,basal
Libellula.quadrimaculata,Libellula,quadrimaculata,Libellulidae,Anisoptera,9/5,9/12,black,pigment,plain,noncontact,percher,territorial,lake,closed,44,35.5,yes,25,0.13,hindwing more pigment,black,basal
Libellula.quadrimaculata,Libellula,quadrimaculata,Libellulidae,Anisoptera,9/5,9/12,black,pigment,plain,noncontact,percher,territorial,lake,closed,44,35.5,yes,25,0.13,hindwing more pigment,black,basal
Libellula.quadrimaculata,Libellula,quadrimaculata,Libellulidae,Anisoptera,9/5,9/12,black,pigment,plain,noncontact,percher,territorial,lake,closed,44,35.5,yes,25,0.13,hindwing more pigment,black,basal
Libellula.quadrimaculata,Libellula,quadrimaculata,Libellulidae,Anisoptera,9/5,9/12,black,pigment,plain,noncontact,percher,territorial,lake,closed,44,35.5,yes,25,0.13,hindwing more pigment,black,basal
Libellula.semifasciata,Libellula,semifasciata,Libellulidae,Anisoptera,7/3,16/7,black,pigment,plain,noncontact,percher,territorial,pond,closed,46.5,34,yes,25,0.23,symmetric pigment,brown,basal
Libellula.semifasciata,Libellula,semifasciata,Libellulidae,Anisoptera,7/3,16/7,black,pigment,plain,noncontact,percher,territorial,pond,closed,46.5,34,yes,25,0.23,symmetric pigment,brown,basal
Libellula.semifasciata,Libellula,semifasciata,Libellulidae,Anisoptera,7/3,16/7,black,pigment,plain,noncontact,percher,territorial,pond,closed,46.5,34,yes,25,0.23,symmetric pigment,brown,basal
Libellula.semifasciata,Libellula,semifasciata,Libellulidae,Anisoptera,7/3,16/7,black,pigment,plain,noncontact,percher,territorial,pond,closed,46.5,34,yes,25,0.23,symmetric pigment,brown,basal
Libellula.semifasciata,Libellula,semifasciata,Libellulidae,Anisoptera,7/3,16/7,black,pigment,plain,noncontact,percher,territorial,pond,closed,46.5,34,yes,25,0.23,symmetric pigment,brown,basal
Macromia.illinoiensis,Macromia,illinoiensis,Macromiidae,Anisoptera,7/2,31/8,black,pigment,spotted,NA,flier,territorial,lake,open,70.5,46.5,no,NA,NA,NA,NA,NA
Macromia.illinoiensis,Macromia,illinoiensis,Macromiidae,Anisoptera,7/2,31/8,black,pigment,spotted,NA,flier,territorial,lake,open,70.5,46.5,no,NA,NA,NA,NA,NA
Macromia.illinoiensis,Macromia,illinoiensis,Macromiidae,Anisoptera,7/2,31/8,black,pigment,spotted,NA,flier,territorial,lake,open,70.5,46.5,no,NA,NA,NA,NA,NA
Macromia.illinoiensis,Macromia,illinoiensis,Macromiidae,Anisoptera,7/2,31/8,black,pigment,spotted,NA,flier,territorial,lake,open,70.5,46.5,no,NA,NA,NA,NA,NA
Macromia.illinoiensis,Macromia,illinoiensis,Macromiidae,Anisoptera,7/2,31/8,black,pigment,spotted,NA,flier,territorial,lake,open,70.5,46.5,no,NA,NA,NA,NA,NA
Macromia.illinoiensis,Macromia,illinoiensis,Macromiidae,Anisoptera,7/2,31/8,black,pigment,spotted,NA,flier,territorial,lake,open,70.5,46.5,no,NA,NA,NA,NA,NA
Nannothemis.bella,Nannothemis,bella,Libellulidae,Anisoptera,26/5,13/7,black,pigment,plain,none,percher,territorial,lake,NA,19,12.5,no,NA,NA,NA,NA,NA
Nannothemis.bella,Nannothemis,bella,Libellulidae,Anisoptera,26/5,13/7,black,pigment,plain,none,percher,territorial,lake,NA,19,12.5,no,NA,NA,NA,NA,NA
Nannothemis.bella,Nannothemis,bella,Libellulidae,Anisoptera,26/5,13/7,black,pigment,plain,none,percher,territorial,lake,NA,19,12.5,no,NA,NA,NA,NA,NA
Nannothemis.bella,Nannothemis,bella,Libellulidae,Anisoptera,26/5,13/7,black,pigment,plain,none,percher,territorial,lake,NA,19,12.5,no,NA,NA,NA,NA,NA
Nehalennia.gracilis,Nehalennia,gracilis,Coenagrionidae,Zygoptera,30/5,13/8,black,pigment,spotted,contact,percher,NA,lake,NA,27.5,15,no,NA,NA,NA,NA,NA
Nehalennia.gracilis,Nehalennia,gracilis,Coenagrionidae,Zygoptera,30/5,13/8,black,pigment,spotted,contact,percher,NA,lake,NA,27.5,15,no,NA,NA,NA,NA,NA
Nehalennia.gracilis,Nehalennia,gracilis,Coenagrionidae,Zygoptera,30/5,13/8,black,pigment,spotted,contact,percher,NA,lake,NA,27.5,15,no,NA,NA,NA,NA,NA
Nehalennia.gracilis,Nehalennia,gracilis,Coenagrionidae,Zygoptera,30/5,13/8,black,pigment,spotted,contact,percher,NA,lake,NA,27.5,15,no,NA,NA,NA,NA,NA
Nehalennia.gracilis,Nehalennia,gracilis,Coenagrionidae,Zygoptera,30/5,13/8,black,pigment,spotted,contact,percher,NA,lake,NA,27.5,15,no,NA,NA,NA,NA,NA
Nehalennia.irene,Nehalennia,irene,Coenagrionidae,Zygoptera,27/5,27/8,black,pigment,plain,contact,percher,NA,lake,closed,26.5,15,no,NA,NA,NA,NA,NA
Nehalennia.irene,Nehalennia,irene,Coenagrionidae,Zygoptera,27/5,27/8,black,pigment,plain,contact,percher,NA,lake,closed,26.5,15,no,NA,NA,NA,NA,NA
Nehalennia.irene,Nehalennia,irene,Coenagrionidae,Zygoptera,27/5,27/8,black,pigment,plain,contact,percher,NA,lake,closed,26.5,15,no,NA,NA,NA,NA,NA
Nehalennia.irene,Nehalennia,irene,Coenagrionidae,Zygoptera,27/5,27/8,black,pigment,plain,contact,percher,NA,lake,closed,26.5,15,no,NA,NA,NA,NA,NA
Nehalennia.irene,Nehalennia,irene,Coenagrionidae,Zygoptera,27/5,27/8,black,pigment,plain,contact,percher,NA,lake,closed,26.5,15,no,NA,NA,NA,NA,NA
Nehalennia.irene,Nehalennia,irene,Coenagrionidae,Zygoptera,27/5,27/8,black,pigment,plain,contact,percher,NA,lake,closed,26.5,15,no,NA,NA,NA,NA,NA
Neurocordulia.yamaskanensis,Neurocordulia,yamaskanensis,Corduliidae,Anisoptera,31/5,21/7,brown,pigment,striped,NA,flier,NA,lake,NA,50,34,yes,25,NA,NA,NA,basal
Neurocordulia.yamaskanensis,Neurocordulia,yamaskanensis,Corduliidae,Anisoptera,31/5,21/7,brown,pigment,striped,NA,flier,NA,lake,NA,50,34,yes,25,NA,NA,NA,basal
Neurocordulia.yamaskanensis,Neurocordulia,yamaskanensis,Corduliidae,Anisoptera,31/5,21/7,brown,pigment,striped,NA,flier,NA,lake,NA,50,34,yes,25,NA,NA,NA,basal
Neurocordulia.yamaskanensis,Neurocordulia,yamaskanensis,Corduliidae,Anisoptera,31/5,21/7,brown,pigment,striped,NA,flier,NA,lake,NA,50,34,yes,25,NA,NA,NA,basal
Ophiogomphus.aspersus,Ophiogomphus,aspersus,Gomphidae,Anisoptera,30/5,18/8,black,pigment,spotted,NA,flier,NA,stream,closed,46.5,28,no,NA,NA,NA,NA,NA
Ophiogomphus.aspersus,Ophiogomphus,aspersus,Gomphidae,Anisoptera,30/5,18/8,black,pigment,spotted,NA,flier,NA,stream,closed,46.5,28,no,NA,NA,NA,NA,NA
Ophiogomphus.aspersus,Ophiogomphus,aspersus,Gomphidae,Anisoptera,30/5,18/8,black,pigment,spotted,NA,flier,NA,stream,closed,46.5,28,no,NA,NA,NA,NA,NA
Ophiogomphus.carolus,Ophiogomphus,carolus,Gomphidae,Anisoptera,25/5,13/7,black,pigment,spotted,NA,flier,NA,river,closed,42.5,26,no,NA,NA,NA,NA,NA
Ophiogomphus.carolus,Ophiogomphus,carolus,Gomphidae,Anisoptera,25/5,13/7,black,pigment,spotted,NA,flier,NA,river,closed,42.5,26,no,NA,NA,NA,NA,NA
Ophiogomphus.carolus,Ophiogomphus,carolus,Gomphidae,Anisoptera,25/5,13/7,black,pigment,spotted,NA,flier,NA,river,closed,42.5,26,no,NA,NA,NA,NA,NA
Ophiogomphus.carolus,Ophiogomphus,carolus,Gomphidae,Anisoptera,25/5,13/7,black,pigment,spotted,NA,flier,NA,river,closed,42.5,26,no,NA,NA,NA,NA,NA
Ophiogomphus.carolus,Ophiogomphus,carolus,Gomphidae,Anisoptera,25/5,13/7,black,pigment,spotted,NA,flier,NA,river,closed,42.5,26,no,NA,NA,NA,NA,NA
Ophiogomphus.mainensis,Ophiogomphus,mainensis,Gomphidae,Anisoptera,18/7,16/7,black,pigment,spotted,NA,percher,NA,river,closed,44,28,no,NA,NA,NA,NA,NA
Ophiogomphus.mainensis,Ophiogomphus,mainensis,Gomphidae,Anisoptera,18/7,16/7,black,pigment,spotted,NA,percher,NA,river,closed,44,28,no,NA,NA,NA,NA,NA
Ophiogomphus.mainensis,Ophiogomphus,mainensis,Gomphidae,Anisoptera,18/7,16/7,black,pigment,spotted,NA,percher,NA,river,closed,44,28,no,NA,NA,NA,NA,NA
Ophiogomphus.mainensis,Ophiogomphus,mainensis,Gomphidae,Anisoptera,18/7,16/7,black,pigment,spotted,NA,percher,NA,river,closed,44,28,no,NA,NA,NA,NA,NA
Ophiogomphus.mainensis,Ophiogomphus,mainensis,Gomphidae,Anisoptera,18/7,16/7,black,pigment,spotted,NA,percher,NA,river,closed,44,28,no,NA,NA,NA,NA,NA
Ophiogomphus.rupinsulensis,Ophiogomphus,rupinsulensis,Gomphidae,Anisoptera,4/7,24/8,black,pigment,plain,NA,flier,NA,river,open,49.5,29.5,no,NA,NA,NA,NA,NA
Ophiogomphus.rupinsulensis,Ophiogomphus,rupinsulensis,Gomphidae,Anisoptera,4/7,24/8,black,pigment,plain,NA,flier,NA,river,open,49.5,29.5,no,NA,NA,NA,NA,NA
Ophiogomphus.rupinsulensis,Ophiogomphus,rupinsulensis,Gomphidae,Anisoptera,4/7,24/8,black,pigment,plain,NA,flier,NA,river,open,49.5,29.5,no,NA,NA,NA,NA,NA
Ophiogomphus.rupinsulensis,Ophiogomphus,rupinsulensis,Gomphidae,Anisoptera,4/7,24/8,black,pigment,plain,NA,flier,NA,river,open,49.5,29.5,no,NA,NA,NA,NA,NA
Ophiogomphus.rupinsulensis,Ophiogomphus,rupinsulensis,Gomphidae,Anisoptera,4/7,24/8,black,pigment,plain,NA,flier,NA,river,open,49.5,29.5,no,NA,NA,NA,NA,NA
Ophiogomphus.rupinsulensis,Ophiogomphus,rupinsulensis,Gomphidae,Anisoptera,4/7,24/8,black,pigment,plain,NA,flier,NA,river,open,49.5,29.5,no,NA,NA,NA,NA,NA
Ophiogomphus.rupinsulensis,Ophiogomphus,rupinsulensis,Gomphidae,Anisoptera,4/7,24/8,black,pigment,plain,NA,flier,NA,river,open,49.5,29.5,no,NA,NA,NA,NA,NA
Pachydiplax.longipennis,Pachydiplax,longipennis,Libellulidae,Anisoptera,31/5,9/6,blue,pigment,plain,noncontact,percher,territorial,ephemeral,semi,35.5,36.5,yes,10,0.04,hindwing more pigment,brown,basal
Pachydiplax.longipennis,Pachydiplax,longipennis,Libellulidae,Anisoptera,31/5,9/6,blue,pigment,plain,noncontact,percher,territorial,ephemeral,semi,35.5,36.5,yes,10,0.04,hindwing more pigment,brown,basal
Pachydiplax.longipennis,Pachydiplax,longipennis,Libellulidae,Anisoptera,31/5,9/6,blue,pigment,plain,noncontact,percher,territorial,ephemeral,semi,35.5,36.5,yes,10,0.04,hindwing more pigment,brown,basal
Pachydiplax.longipennis,Pachydiplax,longipennis,Libellulidae,Anisoptera,31/5,9/6,blue,pigment,plain,noncontact,percher,territorial,ephemeral,semi,35.5,36.5,yes,10,0.04,hindwing more pigment,brown,basal
Pachydiplax.longipennis,Pachydiplax,longipennis,Libellulidae,Anisoptera,31/5,9/6,blue,pigment,plain,noncontact,percher,territorial,ephemeral,semi,35.5,36.5,yes,10,0.04,hindwing more pigment,brown,basal
Pachydiplax.longipennis,Pachydiplax,longipennis,Libellulidae,Anisoptera,31/5,9/6,blue,pigment,plain,noncontact,percher,territorial,ephemeral,semi,35.5,36.5,yes,10,0.04,hindwing more pigment,brown,basal
Pachydiplax.longipennis,Pachydiplax,longipennis,Libellulidae,Anisoptera,31/5,9/6,blue,pigment,plain,noncontact,percher,territorial,ephemeral,semi,35.5,36.5,yes,10,0.04,hindwing more pigment,brown,basal
Pachydiplax.longipennis,Pachydiplax,longipennis,Libellulidae,Anisoptera,31/5,9/6,blue,pigment,plain,noncontact,percher,territorial,ephemeral,semi,35.5,36.5,yes,10,0.04,hindwing more pigment,brown,basal
Pachydiplax.longipennis,Pachydiplax,longipennis,Libellulidae,Anisoptera,31/5,9/6,blue,pigment,plain,noncontact,percher,territorial,ephemeral,semi,35.5,36.5,yes,10,0.04,hindwing more pigment,brown,basal
Pachydiplax.longipennis,Pachydiplax,longipennis,Libellulidae,Anisoptera,31/5,9/6,blue,pigment,plain,noncontact,percher,territorial,ephemeral,semi,35.5,36.5,yes,10,0.04,hindwing more pigment,brown,basal
Pachydiplax.longipennis,Pachydiplax,longipennis,Libellulidae,Anisoptera,31/5,9/6,blue,pigment,plain,noncontact,percher,territorial,ephemeral,semi,35.5,36.5,yes,10,0.04,hindwing more pigment,brown,basal
Pachydiplax.longipennis,Pachydiplax,longipennis,Libellulidae,Anisoptera,31/5,9/6,blue,pigment,plain,noncontact,percher,territorial,ephemeral,semi,35.5,36.5,yes,10,0.04,hindwing more pigment,brown,basal
Pachydiplax.longipennis,Pachydiplax,longipennis,Libellulidae,Anisoptera,31/5,9/6,blue,pigment,plain,noncontact,percher,territorial,ephemeral,semi,35.5,36.5,yes,10,0.04,hindwing more pigment,brown,basal
Pachydiplax.longipennis,Pachydiplax,longipennis,Libellulidae,Anisoptera,31/5,9/6,blue,pigment,plain,noncontact,percher,territorial,ephemeral,semi,35.5,36.5,yes,10,0.04,hindwing more pigment,brown,basal
Pantala.flavescens,Pantala,flavescens,Libellulidae,Anisoptera,7/12,10/4,black,pigment,spotted,contact,flier,non-territorial,ephemeral,closed,48.5,38.5,yes,10,0.04,hindwing more pigment,yellow,basal
Pantala.flavescens,Pantala,flavescens,Libellulidae,Anisoptera,7/12,10/4,black,pigment,spotted,contact,flier,non-territorial,ephemeral,closed,48.5,38.5,yes,10,0.04,hindwing more pigment,yellow,basal
Pantala.flavescens,Pantala,flavescens,Libellulidae,Anisoptera,7/12,10/4,black,pigment,spotted,contact,flier,non-territorial,ephemeral,closed,48.5,38.5,yes,10,0.04,hindwing more pigment,yellow,basal
Pantala.flavescens,Pantala,flavescens,Libellulidae,Anisoptera,7/12,10/4,black,pigment,spotted,contact,flier,non-territorial,ephemeral,closed,48.5,38.5,yes,10,0.04,hindwing more pigment,yellow,basal
Pantala.flavescens,Pantala,flavescens,Libellulidae,Anisoptera,7/12,10/4,black,pigment,spotted,contact,flier,non-territorial,ephemeral,closed,48.5,38.5,yes,10,0.04,hindwing more pigment,yellow,basal
Pantala.flavescens,Pantala,flavescens,Libellulidae,Anisoptera,7/12,10/4,black,pigment,spotted,contact,flier,non-territorial,ephemeral,closed,48.5,38.5,yes,10,0.04,hindwing more pigment,yellow,basal
Pantala.flavescens,Pantala,flavescens,Libellulidae,Anisoptera,7/12,10/4,black,pigment,spotted,contact,flier,non-territorial,ephemeral,closed,48.5,38.5,yes,10,0.04,hindwing more pigment,yellow,basal
Pantala.flavescens,Pantala,flavescens,Libellulidae,Anisoptera,7/12,10/4,black,pigment,spotted,contact,flier,non-territorial,ephemeral,closed,48.5,38.5,yes,10,0.04,hindwing more pigment,yellow,basal
Pantala.flavescens,Pantala,flavescens,Libellulidae,Anisoptera,7/12,10/4,black,pigment,spotted,contact,flier,non-territorial,ephemeral,closed,48.5,38.5,yes,10,0.04,hindwing more pigment,yellow,basal
